股票代码,股票名称,T日,最低收盘价,最高收盘价,T前平均成交额(亿),T后平均成交额(亿),缩量倍数,涨幅
600376.SH,首开股份,20260818,3.29,4.33,7.73,3.82,2.02,31.61%
002031.SZ,巨轮智能,20260818,5.03,6.26,16.67,6.96,2.40,24.45%
002131.SZ,利欧股份,20260817,4.40,5.32,46.03,18.30,2.51,20.91%
