股票代码,股票名称,市值(亿),3浪模式,近期点日期,近期点MA5,中间点日期,中间点MA5,远期点日期,远期点MA5,间隔1,间隔2
300274.SZ,阳光电源,3263.00,波谷-波峰-波谷,20260611,148.67,20260528,176.98,20260428,133.30,10,19
002709.SZ,天赐材料,1110.00,波谷-波峰-波谷,20260610,47.96,20260507,60.17,20260407,44.75,24,19
002156.SZ,通富微电,893.00,波峰-波谷-波峰,20260513,59.56,20260403,41.49,20260305,49.60,24,21
600160.SH,巨化股份,876.00,波谷-波峰-波谷,20260720,40.41,20260701,52.88,20260519,34.44,12,30
000021.SZ,深科技,593.00,波谷-波峰-波谷,20260720,43.45,20260701,58.42,20260608,37.73,12,16
688099.SH,晶晨股份,515.00,波峰-波谷-波峰,20260520,114.29,20260403,78.47,20260316,90.10,29,14
688796.SH,百奥赛图,424.00,波峰-波谷-波峰,20260702,109.62,20260617,88.47,20260527,107.04,10,15
688630.SH,芯碁微装,368.00,波谷-波峰-波谷,20260720,394.83,20260630,538.96,20260520,272.03,13,28
600909.SH,华安证券,315.00,波谷-波峰-波谷,20260720,8.70,20260701,11.85,20260611,7.22,12,13
603876.SH,鼎胜新材,271.00,波谷-波峰-波谷,20260527,27.22,20260507,29.91,20260323,19.85,14,29
600206.SH,有研新材,259.00,波谷-波峰-波谷,20260720,43.96,20260630,60.31,20260608,28.69,13,15
001337.SZ,四川黄金,238.00,波谷-波峰-波谷,20260428,47.88,20260410,49.04,20260326,46.53,12,10
603026.SH,石大胜华,226.00,波谷-波峰-波谷,20260609,82.98,20260506,114.46,20260409,81.14,24,16
002176.SZ,江特电机,218.00,波谷-波峰-波谷,20260608,11.03,20260506,15.39,20260323,9.30,23,28
300201.SZ,海伦哲,166.00,波谷-波峰-波谷,20260611,18.06,20260528,19.47,20260428,11.60,10,19
688353.SH,华盛锂电,157.00,波谷-波峰-波谷,20260717,87.70,20260623,117.56,20260608,82.35,17,10
301382.SZ,蜂助手,143.00,波峰-波谷-波峰,20260422,41.59,20260403,32.49,20260318,36.15,12,12
601678.SH,滨化股份,127.00,波峰-波谷-波峰,20260702,6.79,20260609,5.33,20260520,6.02,16,14
600158.SH,中体产业,114.00,波峰-波谷-波峰,20260515,13.95,20260428,10.57,20260408,11.52,10,14
300740.SZ,水羊股份,104.00,波谷-波峰-波谷,20260615,22.20,20260513,26.79,20260409,20.69,23,21
603399.SH,永杉锂业,94.50,波谷-波峰-波谷,20260527,17.48,20260511,22.37,20260320,10.44,12,32
301127.SZ,武汉天源,88.20,波谷-波峰-波谷,20260717,17.02,20260701,19.86,20260612,12.80,11,12
600722.SH,金牛化工,82.20,波谷-波峰-波谷,20260407,14.25,20260317,16.81,20260227,9.51,14,12
