股票代码,股票名称,x1(前半段夹角),x2(后半段夹角)
603259.SH,药明康德,11.77°,42.83°
688202.SH,美迪西,4.44°,28.43°
000938.SZ,紫光股份,15.74°,22.09°
603129.SH,春风动力,8.40°,18.91°
002396.SZ,星网锐捷,0.46°,18.27°
002422.SZ,科伦药业,16.26°,17.96°
688506.SH,百利天恒,12.24°,17.69°
603118.SH,共进股份,0.31°,15.63°
601336.SH,新华保险,0.22°,10.86°
002440.SZ,闰土股份,5.89°,10.40°
000703.SZ,恒逸石化,0.74°,4.06°
601328.SH,交通银行,1.14°,1.43°
601319.SH,中国人保,0.44°,0.84°
