股票代码,股票名称,阳线天数,阳线平均成交额(亿),涨幅>6%天数,近15日/30日均价比
601168.SH,西部矿业,11,26.76,2,1.04
000975.SZ,山金国际,10,17.30,2,1.02
002747.SZ,埃斯顿,10,52.54,2,1.04
600436.SH,片仔癀,10,17.04,2,1.06
000596.SZ,古井贡酒,9,7.69,2,1.02
001258.SZ,立新能源,9,7.25,6,1.06
002603.SZ,以岭药业,9,7.66,2,1.04
600095.SH,湘财股份,9,7.16,2,1.02
600428.SH,中远海特,9,11.41,2,1.10
000933.SZ,神火股份,8,22.06,2,1.00
002250.SZ,联化科技,8,5.46,2,1.05
002440.SZ,闰土股份,8,10.29,2,1.03
300896.SZ,爱美客,8,8.50,2,1.02
600267.SH,海正药业,8,8.65,2,1.07
