项目,股票,主板,科创板
流通股本,48377.36,46255.94,2121.42
总市值,689225.08,529792.87,159432.22
平均市盈率,16.90,13.97,109.84
上市公司,2318,1708,610
上市股票,2356,1746,610
流通市值,637572.73,508669.45,128903.28
报告时间,20260624,20260624,20260624
总股本,51058.46,48526.98,2531.48
