股票代码,股票名称,夹角x,a1斜率,b1斜率
000596.SZ,古井贡酒,59.04°,1.7071,0.0104
300896.SZ,爱美客,58.27°,1.6936,0.0203
300454.SZ,深信服,52.49°,1.3229,0.0074
601168.SH,西部矿业,28.30°,0.6938,0.1130
002891.SZ,中宠股份,15.65°,0.2802,0.0000
003010.SZ,若羽臣,10.75°,0.1969,0.0067
603993.SH,洛阳钼业,9.19°,0.1727,0.0106
000676.SZ,智度股份,8.64°,0.1720,0.0195
