股票代码,股票名称,前一日收盘价,前一日MA30,当日收盘价,当日MA30,收盘价-MA30差值(%),当日成交额(亿),前一日成交额(亿)
688796.SH,百奥赛图,114.5,116.48,130.12,117.66,10.59,5.46,2.12
688321.SH,微芯生物,27.1,27.72,29.74,27.87,6.73,7.18,2.13
002603.SZ,以岭药业,16.26,16.3,16.99,16.38,3.75,7.32,3.91
002294.SZ,信立泰,33.85,35.22,36.03,35.41,1.74,14.42,8.34
600196.SH,复星医药,22.76,23.27,23.75,23.36,1.69,10.9,4.18
002422.SZ,科伦药业,42.51,44.62,45.44,44.95,1.09,20.18,11.33
600276.SH,恒瑞医药,52.11,54.2,54.62,54.4,0.41,76.01,47.28
